date,concentration
2021-05-03,0.05377332654333633
2021-05-04,0.05362572330377757
2021-05-05,0.05490311276434101
2021-05-06,0.050726455421854055
2021-05-07,0.05468928558546915
2021-05-08,0.05503293870712833
2021-05-09,0.058021684938684426
2021-05-10,0.05430439945323806
2021-05-11,0.054740504908320164
2021-05-12,0.05841835611178836
2021-05-13,0.05654060483897383
2021-05-14,0.059356324276364725
2021-05-15,0.06057973062611055
2021-05-16,0.058457996328385886
2021-05-17,0.05748976162507269
2021-05-18,0.06171937441698283
2021-05-19,0.06486329425151072
2021-05-20,0.06134514718145312
2021-05-21,0.06058418683602895
2021-05-22,0.06251074200068507
2021-05-23,0.06585155726300884
2021-05-24,0.06352386304608482
2021-05-25,0.058679710325801215
2021-05-26,0.06390758174771038
2021-05-27,0.06351447716807745
2021-05-28,0.0650315998929406
2021-05-29,0.06192978212956879
2021-05-30,0.06653522873041684
2021-05-31,0.06593657080957394
2021-06-01,0.06683073618327418
2021-06-02,0.06975020769759
2021-06-03,0.06916724427348742
2021-06-04,0.07045725276579173
2021-06-05,0.0686058378911848
2021-06-06,0.0714252366957856
2021-06-07,0.06908845722517787
2021-06-08,0.07103198853039128
2021-06-09,0.07272199981064742
2021-06-10,0.07784344405468135
2021-06-11,0.07500672386106844
2021-06-12,0.07419381180757934
2021-06-13,0.08024244989179885
2021-06-14,0.0789138197695719
2021-06-15,0.08281178270573664
2021-06-16,0.08090688630280063
2021-06-17,0.0829920903392406
2021-06-18,0.0915071306963694
2021-06-19,0.09755112193052773
2021-06-20,0.09505894464058662
2021-06-21,0.09816441173715162
2021-06-22,0.10077447698907749
2021-06-23,0.11274190204756207
2021-06-24,0.11857926586405887
2021-06-25,0.1259730438553579
2021-06-26,0.11858478587120436
2021-06-27,0.1314504503418492
2021-06-28,0.1265725250082398
2021-06-29,0.13226930221714606
2021-06-30,0.1334789816991162
2021-07-01,0.14317327089626308
2021-07-02,0.15151704839516433
2021-07-03,0.15700815077904529
2021-07-04,0.17004129199941098
2021-07-05,0.18260298534205488
2021-07-06,0.19242201576478712
2021-07-07,0.19714646742868003
2021-07-08,0.19669953797684359
2021-07-09,0.1894301503755662
2021-07-10,0.18081811952284865
2021-07-11,0.16901411741513028
2021-07-12,0.15668576421467195
2021-07-13,0.14463138938332232
2021-07-14,0.13107480771297142
2021-07-15,0.1178139388501468
2021-07-16,0.10782480041085407
2021-07-17,0.1009524171466808
2021-07-18,0.09406243015410021
2021-07-19,0.08953514658979622
2021-07-20,0.08430345970579367
2021-07-21,0.08267120937955896
2021-07-22,0.08125536047542958
2021-07-23,0.076273683741375
2021-07-24,0.07825047288921338
2021-07-25,0.06952874387426033
2021-07-26,0.06474528487076137
2021-07-27,0.05800537703692932
2021-07-28,0.06235958546426412
2021-07-29,0.055107684758716524
2021-07-30,0.04969798537229775
2021-07-31,0.05219191660416578
2021-08-01,0.046730916840306724
2021-08-02,0.04528295396441706
2021-08-03,0.04594817826740927
2021-08-04,0.04212384519621093
2021-08-05,0.04274487744827227
2021-08-06,0.04008353162218914
2021-08-07,0.04076689774257802
2021-08-08,0.04136532244189983
2021-08-09,0.0423338475882763
2021-08-10,0.0412179330712138
2021-08-11,0.04079081411740548
2021-08-12,0.042330608619573384
2021-08-13,0.042744277969796185
2021-08-14,0.043774525162920463
2021-08-15,0.042267001738736765
2021-08-16,0.043097842647879525
2021-08-17,0.044463840912928654
2021-08-18,0.044054809408011764
2021-08-19,0.051356984902869995
2021-08-20,0.048863717927495776
2021-08-21,0.05432916791812925
2021-08-22,0.054430393012837586
2021-08-23,0.05584707568364833
2021-08-24,0.057654757041281646
2021-08-25,0.06138022070437754
2021-08-26,0.05860423249183522
2021-08-27,0.06196853550246517
2021-08-28,0.0640376453137892
2021-08-29,0.06691840748059008
2021-08-30,0.0694306716415174
2021-08-31,0.07085431682575949
2021-09-01,0.07541818104925513
2021-09-02,0.07663031585220836
2021-09-03,0.07908062752085432
2021-09-04,0.07983309624234558
2021-09-05,0.08070974522029828
2021-09-06,0.08085563185449807
2021-09-07,0.08060139147991396
2021-09-08,0.08350171025509456
2021-09-09,0.08862829072226264
2021-09-10,0.08766089491031492
2021-09-11,0.09565294923038414
2021-09-12,0.09279875500653545
2021-09-13,0.09563661835343795
2021-09-14,0.09703390401187273
2021-09-15,0.09926054624624314
2021-09-16,0.09845551957597765
2021-09-17,0.09885711849113565
2021-09-18,0.09570460975602346
2021-09-19,0.10158529501654567
2021-09-20,0.10385381372504687
2021-09-21,0.09932736736908887
2021-09-22,0.09924420954305335
2021-09-23,0.10688949671408443
2021-09-24,0.1078551082645004
2021-09-25,0.10972194979514982
2021-09-26,0.10921626852412625
2021-09-27,0.11349861461915611
2021-09-28,0.11039342125819229
2021-09-29,0.11278933331510976
2021-09-30,0.11448511431840735
2021-10-01,0.11879953791474052
2021-10-02,0.11826923759498698
2021-10-03,0.12579641993321655
2021-10-04,0.12417613010171469
2021-10-05,0.12510018573782888
2021-10-06,0.12623330645071085
2021-10-07,0.12630034244184785
2021-10-08,0.12636761277605002
2021-10-09,0.1305933833539289
2021-10-10,0.13078295874458157
2021-10-11,0.13433096017837654
2021-10-12,0.13227053149443646
2021-10-13,0.13539103543200415
2021-10-14,0.13508138188858754
2021-10-15,0.14016659134504272
2021-10-16,0.1382398393008647
2021-10-17,0.14071850493552907
2021-10-18,0.13748319028410283
2021-10-19,0.13549187043754685
2021-10-20,0.13366048120141638
2021-10-21,0.12812661303370176
2021-10-22,0.12777405809522902
2021-10-23,0.12603903202765887
2021-10-24,0.1236187495342066
2021-10-25,0.11968541174674163
2021-10-26,0.11732006931623928
2021-10-27,0.11156562116594215
2021-10-28,0.1086057743841583
2021-10-29,0.10751089432228522
2021-10-30,0.1031327590150064
2021-10-31,0.09933596049152349
2021-11-01,0.09463567416864072
2021-11-02,0.09165805726413612
2021-11-03,0.08755375160139078
2021-11-04,0.08146261983157121
2021-11-05,0.07992315054152388
2021-11-06,0.07607736865394765
2021-11-07,0.0760877296174658
2021-11-08,0.07072934594496805
2021-11-09,0.06847666425281573
2021-11-10,0.06537622140765387
2021-11-11,0.06318651876883763
2021-11-12,0.060603164920030594
2021-11-13,0.05582481051189869
2021-11-14,0.05384296687770296
2021-11-15,0.05422090049458561
2021-11-16,0.049950955850587286
2021-11-17,0.04910670260371186
2021-11-18,0.04769984378307668
2021-11-19,0.044719201994924296
2021-11-20,0.04544044729915242
2021-11-21,0.04423162423432403
2021-11-22,0.0427446343622675
2021-11-23,0.043390737183717554
2021-11-24,0.04141417515957091
2021-11-25,0.04094102006795697
2021-11-26,0.04064163205456117
2021-11-27,0.04127097574470362
2021-11-28,0.03964738264759049
2021-11-29,0.03997132417070881
2021-11-30,0.039877806763513934
2021-12-01,0.03897439806631309
2021-12-02,0.03887365213864202
2021-12-03,0.038580165011354306
2021-12-04,0.03821335611308729
2021-12-05,0.03601214827292576
2021-12-06,0.03660398985708013
2021-12-07,0.03627801553395704
2021-12-08,0.03687431177406342
2021-12-09,0.035564073950023145
2021-12-10,0.03618890676589703
2021-12-11,0.0351312787358643
2021-12-12,0.03329025184085066
2021-12-13,0.035867739370013973
2021-12-14,0.03313584154676841
2021-12-15,0.03188223425727921
2021-12-16,0.03138279916693143
2021-12-17,0.028946933924191787
2021-12-18,0.029041903174231498
2021-12-19,0.028995422570443852
2021-12-20,0.028018016454080308
2021-12-21,0.0269302885092757
2021-12-22,0.025510664299014718
2021-12-23,0.02503074043686604
2021-12-24,0.023995821874180256
2021-12-25,0.023875147913016703
2021-12-26,0.022303809191575708
2021-12-27,0.02225002316076019
2021-12-28,0.02069084244726882
2021-12-29,0.019813075598479668
2021-12-30,0.020614363746131015
